"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:38:263 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Average Utility of Agents per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","-1","0","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","83","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"249","-0.2833529090934344","0","true","249","-0.35292112311474966","83","true","249","-0.33813563802538776","15","true"
"250","-0.285717595368757","0","true","250","-0.353763682308441","83","true","250","-0.337266636245917","15","true"
"251","-0.29094805941352925","0","true","251","-0.3542204275568744","83","true","251","-0.337266636245917","15","true"
"252","-0.2855281613673985","0","true","252","-0.35457227359902094","83","true","252","-0.3372666362459171","15","true"
"253","-0.2890359871107972","0","true","253","-0.3542038265275822","83","true","253","-0.3372666362459172","15","true"
"254","-0.29232860026808427","0","true","254","-0.35359446778492265","83","true","254","-0.3372666362459168","15","true"
"255","-0.28251192343866316","0","true","255","-0.3535460133185871","83","true","255","-0.3372666362459169","15","true"
"256","-0.28986886890713276","0","true","256","-0.3535854490695471","83","true","256","-0.33697222445191766","15","true"
"257","-0.28656771886472737","0","true","257","-0.3537572215624614","83","true","257","-0.33697222445191766","15","true"
"258","-0.2860689456919281","0","true","258","-0.35384998077033253","83","true","258","-0.3363346263571389","15","true"
"259","-0.2893333647634508","0","true","259","-0.35334641448882037","83","true","259","-0.3363346263571388","15","true"
"260","-0.2878976797700906","0","true","260","-0.35520026123660586","83","true","260","-0.3363346263571386","15","true"
"261","-0.27391420139782807","0","true","261","-0.3534205669899323","83","true","261","-0.3363346263571389","15","true"
"262","-0.2739142013978281","0","true","262","-0.3524824101444625","83","true","262","-0.33420960124382126","15","true"
"263","-0.2739142013978282","0","true","263","-0.35248241014446224","83","true","263","-0.3379407560871299","15","true"
"264","-0.273914201397828","0","true","264","-0.35248241014446197","83","true","264","-0.33601224197610574","15","true"
"265","-0.273914201397828","0","true","265","-0.3524824101444621","83","true","265","-0.3369555100662866","15","true"
"266","-0.2739142013978281","0","true","266","-0.352482410144462","83","true","266","-0.3362299965813447","15","true"
"267","-0.2688642246191305","0","true","267","-0.3524824101444621","83","true","267","-0.33658111758245746","15","true"
"268","-0.2688642246191305","0","true","268","-0.3527278764162085","83","true","268","-0.33622640516682806","15","true"
"269","-0.2688642246191305","0","true","269","-0.35266149566863886","83","true","269","-0.3407746099619086","15","true"
"270","-0.2688642246191305","0","true","270","-0.3528893158429143","83","true","270","-0.3426655965294339","15","true"
"271","-0.26886422461913045","0","true","271","-0.3530728681737714","83","true","271","-0.34122871538651733","15","true"
"272","-0.2688642246191304","0","true","272","-0.3516419876005777","83","true","272","-0.34176002584581955","15","true"
"273","-0.26886422461913045","0","true","273","-0.3514161554479688","83","true","273","-0.336927350728907","15","true"
"274","-0.26752221132779613","0","true","274","-0.3502163512110365","83","true","274","-0.33692735072890717","15","true"
"275","-0.2675222113277962","0","true","275","-0.35062391407864546","83","true","275","-0.3369273507289072","15","true"
"276","-0.26752221132779613","0","true","276","-0.3509576249770319","83","true","276","-0.34393480136732785","15","true"
"277","-0.2675222113277963","0","true","277","-0.3512276626191385","83","true","277","-0.3439348013673278","15","true"
"278","-0.2675222113277961","0","true","278","-0.3508453195122683","83","true","278","-0.3439348013673279","15","true"
"279","-0.26752221132779613","0","true","279","-0.34988548904084976","83","true","279","-0.3439348013673278","15","true"
"280","-0.2675222113277961","0","true","280","-0.34988548904084954","83","true","280","-0.34393480136732796","15","true"
"281","-0.26752221132779613","0","true","281","-0.3500514663575317","83","true","281","-0.3439348013673276","15","true"
"282","-0.26752221132779624","0","true","282","-0.3500514663575318","83","true","282","-0.34393480136732796","15","true"
"283","-0.2675222113277962","0","true","283","-0.3500514663575318","83","true","283","-0.34393480136732774","15","true"
"284","-0.26752221132779613","0","true","284","-0.3500514663575318","83","true","284","-0.34393480136732796","15","true"
"285","-0.26752221132779613","0","true","285","-0.3502672577465166","83","true","285","-0.34393480136732774","15","true"
"286","-0.26752221132779613","0","true","286","-0.35111653875136023","83","true","286","-0.34393480136732785","15","true"
"287","-0.26752221132779613","0","true","287","-0.35059157245416395","83","true","287","-0.3439348013673278","15","true"
"288","-0.2675222113277961","0","true","288","-0.35011947555632594","83","true","288","-0.3439348013673279","15","true"
"289","-0.27525885561365826","0","true","289","-0.35001029662438676","83","true","289","-0.3439348013673278","15","true"
"290","-0.2752588556136583","0","true","290","-0.3499725690215307","83","true","290","-0.3439348013673279","15","true"
"291","-0.27525885561365826","0","true","291","-0.3499360825895577","83","true","291","-0.3439348013673277","15","true"
"292","-0.27525885561365826","0","true","292","-0.35095546529221444","83","true","292","-0.343371299777494","15","true"
"293","-0.27525885561365826","0","true","293","-0.3508755362608285","83","true","293","-0.34248805675008637","15","true"
"294","-0.2752588556136583","0","true","294","-0.3503140488051675","83","true","294","-0.34352853678148937","15","true"
"295","-0.27525885561365826","0","true","295","-0.3503533167670093","83","true","295","-0.3458590314142738","15","true"
"296","-0.27525885561365826","0","true","296","-0.3492591690487904","83","true","296","-0.3458590314142739","15","true"
"297","-0.2752588556136583","0","true","297","-0.3390797214474103","83","true","297","-0.3458590314142739","15","true"
"298","-0.27525885561365826","0","true","298","-0.339963271592019","83","true","298","-0.34168837616231146","15","true"
"299","-0.27525885561365826","0","true","299","-0.338186419366139","83","true","299","-0.3416883761623116","15","true"
"300","-0.27525885561365826","0","true","300","-0.3394593424722856","83","true","300","-0.34168837616231135","15","true"
"301","-0.27525885561365826","0","true","301","-0.33828622752711457","83","true","301","-0.3416883761623116","15","true"
"302","-0.2752588556136583","0","true","302","-0.33888827557058726","83","true","302","-0.3416883761623117","15","true"
"303","-0.2752588556136582","0","true","303","-0.33824249495595027","83","true","303","-0.3389973052771854","15","true"
"304","-0.2752588556136583","0","true","304","-0.33838875747900415","83","true","304","-0.33987027155995486","15","true"
"305","-0.2752588556136582","0","true","305","-0.33851872144740597","83","true","305","-0.3396870321847028","15","true"
"306","-0.2752588556136582","0","true","306","-0.3402972945546918","83","true","306","-0.3388571450450708","15","true"
"307","-0.2752588556136583","0","true","307","-0.3405473459271565","83","true","307","-0.3415669990819275","15","true"
"308","-0.27525885561365826","0","true","308","-0.3411077946575049","83","true","308","-0.34154492390834","15","true"
"309","-0.27525885561365826","0","true","309","-0.3410238012760201","83","true","309","-0.3712447369048101","15","true"
"310","-0.27525885561365826","0","true","310","-0.3411530248411397","83","true","310","-0.37127722077120573","15","true"
"311","-0.27525885561365826","0","true","311","-0.3407041784163272","83","true","311","-0.36970101731181293","15","true"
"312","-0.27525885561365837","0","true","312","-0.34087159172282194","83","true","312","-0.36905854868083593","15","true"
"313","-0.2659000426133192","0","true","313","-0.3426307413187405","83","true","313","-0.36822933644076405","15","true"
"314","-0.2679910650988886","0","true","314","-0.3418128816590435","83","true","314","-0.36822933644076405","15","true"
"315","-0.26917552384950283","0","true","315","-0.34215478338999905","83","true","315","-0.3682293364407639","15","true"
"316","-0.27076287768386365","0","true","316","-0.3422432175950817","83","true","316","-0.36822933644076405","15","true"
"317","-0.27161703455059794","0","true","317","-0.34311515602719933","83","true","317","-0.36822933644076405","15","true"
"318","-0.26932231383336863","0","true","318","-0.34599961494169773","83","true","318","-0.36822933644076383","15","true"
"319","-0.258704858686822","0","true","319","-0.3465583725971686","83","true","319","-0.36822933644076383","15","true"
"320","-0.258704858686822","0","true","320","-0.3461891549082375","83","true","320","-0.36822933644076383","15","true"
"321","-0.2587048586868219","0","true","321","-0.3462155787331042","83","true","321","-0.3682293364407639","15","true"
"322","-0.25870485868682197","0","true","322","-0.3465904474761066","83","true","322","-0.36822933644076394","15","true"
"323","-0.25870485868682197","0","true","323","-0.34505947682381427","83","true","323","-0.3682293364407639","15","true"
"324","-0.25870485868682197","0","true","324","-0.3434072021316581","83","true","324","-0.3735660649518805","15","true"
"325","-0.258704858686822","0","true","325","-0.34351015626789333","83","true","325","-0.3706484827748337","15","true"
"326","-0.25870485868682197","0","true","326","-0.3435761982638415","83","true","326","-0.36948646630106485","15","true"
"327","-0.25870485868682197","0","true","327","-0.3435845549235786","83","true","327","-0.36756237212770504","15","true"
"328","-0.2600769535250469","0","true","328","-0.34260802234677745","83","true","328","-0.3679793086170475","15","true"
"329","-0.2577187840788293","0","true","329","-0.3423967367812618","83","true","329","-0.3642194817402692","15","true"
"330","-0.257756991623845","0","true","330","-0.34156868151941083","83","true","330","-0.36543656106419137","15","true"
"331","-0.2627629100104626","0","true","331","-0.3422449879841712","83","true","331","-0.36411982295910084","15","true"
"332","-0.25136763541420487","0","true","332","-0.34207441735120375","83","true","332","-0.3656535173069822","15","true"
"333","-0.2513676354142048","0","true","333","-0.34049863429725225","83","true","333","-0.36501564528569325","15","true"
"334","-0.25136763541420487","0","true","334","-0.34070231411874646","83","true","334","-0.36335399637800514","15","true"
"335","-0.25136763541420476","0","true","335","-0.34110635505788145","83","true","335","-0.3619791146164436","15","true"
"336","-0.25136763541420487","0","true","336","-0.3408027354237526","83","true","336","-0.3597479103439611","15","true"
"337","-0.25136763541420487","0","true","337","-0.3404597388510276","83","true","337","-0.35947478692621065","15","true"
"338","-0.25136763541420487","0","true","338","-0.3407232220766159","83","true","338","-0.36030577712644024","15","true"
"339","-0.25136763541420487","0","true","339","-0.3402494633067226","83","true","339","-0.36131704966974615","15","true"
"340","-0.2513676354142048","0","true","340","-0.3403534269483298","83","true","340","-0.358911516413118","15","true"
"341","-0.2513676354142049","0","true","341","-0.34118806909741733","83","true","341","-0.3572850595824231","15","true"
"342","-0.25136763541420487","0","true","342","-0.34219183198669617","83","true","342","-0.3572850595824231","15","true"
"343","-0.2513676354142048","0","true","343","-0.3423880133792036","83","true","343","-0.35728505958242335","15","true"
"344","-0.24689626113117158","0","true","344","-0.34178622510545614","83","true","344","-0.3572850595824232","15","true"
"345","-0.24689626113117166","0","true","345","-0.34147138717507575","83","true","345","-0.3572850595824233","15","true"
"346","-0.24689626113117163","0","true","346","-0.33975332750197695","83","true","346","-0.35821508025963605","15","true"
"347","-0.24689626113117163","0","true","347","-0.3401103180728678","83","true","347","-0.3582150802596359","15","true"
"348","-0.24689626113117163","0","true","348","-0.3399559362347729","83","true","348","-0.35821508025963583","15","true"
"349","-0.24689626113117158","0","true","349","-0.3403639145822126","83","true","349","-0.358215080259636","15","true"
"350","-0.24689626113117166","0","true","350","-0.34036391458221266","83","true","350","-0.358215080259636","15","true"
"351","-0.24689626113117163","0","true","351","-0.3401232359173681","83","true","351","-0.36400251181412707","15","true"
"352","-0.24689626113117163","0","true","352","-0.3397527831590773","83","true","352","-0.36400251181412696","15","true"
"353","-0.24689626113117163","0","true","353","-0.3400540910056786","83","true","353","-0.36400251181412707","15","true"
"354","-0.24689626113117163","0","true","354","-0.3392384721783011","83","true","354","-0.36400251181412707","15","true"
"355","-0.24689626113117158","0","true","355","-0.3394418887597145","83","true","355","-0.36400251181412707","15","true"
"356","-0.24689626113117163","0","true","356","-0.33887963855264014","83","true","356","-0.36400251181412707","15","true"
"357","-0.24689626113117166","0","true","357","-0.3383572796707761","83","true","357","-0.3640025118141272","15","true"
"358","-0.24689626113117147","0","true","358","-0.33804668728969","83","true","358","-0.36400251181412707","15","true"
"359","-0.24689626113117166","0","true","359","-0.3381811613076432","83","true","359","-0.364002511814127","15","true"
"360","-0.24689626113117163","0","true","360","-0.3391906944158433","83","true","360","-0.3640025118141271","15","true"
"361","-0.2468962611311715","0","true","361","-0.3388574685721042","83","true","361","-0.36400251181412707","15","true"
"362","-0.24689626113117166","0","true","362","-0.3373763904874066","83","true","362","-0.364002511814127","15","true"
"363","-0.24689626113117163","0","true","363","-0.33767850646700026","83","true","363","-0.36400251181412707","15","true"
"364","-0.24689626113117166","0","true","364","-0.3374746861073352","83","true","364","-0.364002511814127","15","true"
"365","-0.24689626113117163","0","true","365","-0.3371837709472683","83","true","365","-0.364002511814127","15","true"
"366","-0.24689626113117155","0","true","366","-0.3372110812761281","83","true","366","-0.36400251181412735","15","true"
"367","-0.24689626113117158","0","true","367","-0.33678451289000116","83","true","367","-0.363161487747885","15","true"
"368","-0.24689626113117158","0","true","368","-0.33721890484603784","83","true","368","-0.3614729743610153","15","true"
"369","-0.24689626113117166","0","true","369","-0.33906055936961216","83","true","369","-0.3614729743610151","15","true"
"370","-0.24689626113117166","0","true","370","-0.33884990922433816","83","true","370","-0.3614729743610151","15","true"
"371","-0.23975488121922997","0","true","371","-0.3390529859488892","83","true","371","-0.3614729743610151","15","true"
"372","-0.24400643652405377","0","true","372","-0.3395422463699082","83","true","372","-0.36147297436101505","15","true"
"373","-0.24559148003049344","0","true","373","-0.3378091222998108","83","true","373","-0.36147297436101505","15","true"
"374","-0.2419700427843843","0","true","374","-0.3370432338281317","83","true","374","-0.36147297436101516","15","true"
"375","-0.24147539441173338","0","true","375","-0.33796369073402477","83","true","375","-0.3614729743610152","15","true"
"376","-0.2381740855800409","0","true","376","-0.3388279168829713","83","true","376","-0.3614729743610149","15","true"
